route_name,http_methods,domain,has_test,test_file
openai-platforma-kvota-menadzer,GET,openai-platforma-kvota-menadzer,no,openai-platforma-kvota-menadzer-route.test.ts
openai-platforma-load-balancer,GET,openai-platforma-load-balancer,no,openai-platforma-load-balancer-route.test.ts
openai-platforma-log-agregator,GET,openai-platforma-log-agregator,no,openai-platforma-log-agregator-route.test.ts
openai-platforma-logovanje,GET,openai-platforma-logovanje,no,openai-platforma-logovanje-route.test.ts
openai-platforma-migracija,GET,openai-platforma-migracija,no,openai-platforma-migracija-route.test.ts
openai-platforma-migracije,GET,openai-platforma-migracije,no,openai-platforma-migracije-route.test.ts
openai-platforma-model-registry,GET,openai-platforma-model-registry,no,openai-platforma-model-registry-route.test.ts
openai-platforma-monitoring,GET,openai-platforma-monitoring,no,openai-platforma-monitoring-route.test.ts
openai-platforma-monitoring-hub,GET,openai-platforma-monitoring-hub,no,openai-platforma-monitoring-hub-route.test.ts
openai-platforma-notifikacije,GET,openai-platforma-notifikacije,no,openai-platforma-notifikacije-route.test.ts
openai-platforma-observabilnost,GET,openai-platforma-observabilnost,no,openai-platforma-observabilnost-route.test.ts
openai-platforma-optimizacija,GET,openai-platforma-optimizacija,no,openai-platforma-optimizacija-route.test.ts
openai-platforma-orkestracija,GET,openai-platforma-orkestracija,no,openai-platforma-orkestracija-route.test.ts
openai-platforma-performans-profiler,GET,openai-platforma-performans-profiler,no,openai-platforma-performans-profiler-route.test.ts
openai-platforma-queue-menadzer,GET,openai-platforma-queue-menadzer,no,openai-platforma-queue-menadzer-route.test.ts
openai-platforma-rate-limiter,GET,openai-platforma-rate-limiter,no,openai-platforma-rate-limiter-route.test.ts
openai-platforma-release-menadzer,GET,openai-platforma-release-menadzer,no,openai-platforma-release-menadzer-route.test.ts
openai-platforma-replikacija,GET,openai-platforma-replikacija,no,openai-platforma-replikacija-route.test.ts
openai-platforma-scheduler-sistem,GET,openai-platforma-scheduler-sistem,no,openai-platforma-scheduler-sistem-route.test.ts
openai-platforma-search-engine,GET,openai-platforma-search-engine,no,openai-platforma-search-engine-route.test.ts
openai-platforma-secret-menadzer,GET,openai-platforma-secret-menadzer,no,openai-platforma-secret-menadzer-route.test.ts
openai-platforma-service-mesh,GET,openai-platforma-service-mesh,no,openai-platforma-service-mesh-route.test.ts
openai-platforma-sesija-menadzer,GET,openai-platforma-sesija-menadzer,no,openai-platforma-sesija-menadzer-route.test.ts
openai-platforma-skalabilnost,GET,openai-platforma-skalabilnost,no,openai-platforma-skalabilnost-route.test.ts
openai-platforma-skaliranje,GET,openai-platforma-skaliranje,no,openai-platforma-skaliranje-route.test.ts
openai-platforma-ssl-menadzer,GET,openai-platforma-ssl-menadzer,no,openai-platforma-ssl-menadzer-route.test.ts
openai-platforma-status,GET,openai-platforma-status,no,openai-platforma-status-route.test.ts
openai-platforma-storage-engine,GET,openai-platforma-storage-engine,no,openai-platforma-storage-engine-route.test.ts
openai-platforma-telemetrija,GET,openai-platforma-telemetrija,no,openai-platforma-telemetrija-route.test.ts
openai-platforma-testiranje,GET,openai-platforma-testiranje,no,openai-platforma-testiranje-route.test.ts
openai-platforma-verzionisanje,GET,openai-platforma-verzionisanje,no,openai-platforma-verzionisanje-route.test.ts
openai-platforma-webhook-sistem,GET,openai-platforma-webhook-sistem,no,openai-platforma-webhook-sistem-route.test.ts
openai-platforma-workflow-engine,GET,openai-platforma-workflow-engine,no,openai-platforma-workflow-engine-route.test.ts
openai-platforma-zdravlje-provera,GET,openai-platforma-zdravlje-provera,no,openai-platforma-zdravlje-provera-route.test.ts
organizacije,GET,organizacije,no,organizacije-route.test.ts
owner-account-bank,GET,owner-account-bank,no,owner-account-bank-route.test.ts
owner-identity,GET,owner-identity,yes,owner-identity-route.test.ts
owner-phone-auth/request-otp,GET|POST,owner-phone-auth,no,owner-phone-auth-request-otp-route.test.ts
owner-phone-auth/verify-otp,GET|POST,owner-phone-auth,no,owner-phone-auth-verify-otp-route.test.ts
paypal/checkout,POST,paypal,no,paypal-checkout-route.test.ts
paypal/portal,POST,paypal,no,paypal-portal-route.test.ts
paypal/webhook,POST,paypal,no,paypal-webhook-route.test.ts
platforma-arhitektura,GET,platforma-arhitektura,no,platforma-arhitektura-route.test.ts
platforma-autonomija,GET,platforma-autonomija,no,platforma-autonomija-route.test.ts
platforma-biofotonski-analizator,GET,platforma-biofotonski-analizator,no,platforma-biofotonski-analizator-route.test.ts
platforma-dimenzionalni-indeks,GET,platforma-dimenzionalni-indeks,no,platforma-dimenzionalni-indeks-route.test.ts
platforma-energetski-pregled,GET,platforma-energetski-pregled,no,platforma-energetski-pregled-route.test.ts
platforma-entropijski-stabilizator,GET,platforma-entropijski-stabilizator,no,platforma-entropijski-stabilizator-route.test.ts
platforma-fotonski-defragmentator,GET,platforma-fotonski-defragmentator,no,platforma-fotonski-defragmentator-route.test.ts
platforma-fotonski-multipleksor,GET,platforma-fotonski-multipleksor,no,platforma-fotonski-multipleksor-route.test.ts
platforma-gravitacioni-balanser,GET,platforma-gravitacioni-balanser,no,platforma-gravitacioni-balanser-route.test.ts
platforma-gravitonski-akselerator,GET,platforma-gravitonski-akselerator,no,platforma-gravitonski-akselerator-route.test.ts
platforma-gravitonski-deflektor,GET,platforma-gravitonski-deflektor,no,platforma-gravitonski-deflektor-route.test.ts
platforma-gravitonski-sintetizator,GET,platforma-gravitonski-sintetizator,no,platforma-gravitonski-sintetizator-route.test.ts
platforma-harmonija-pregled,GET,platforma-harmonija-pregled,no,platforma-harmonija-pregled-route.test.ts
platforma-hiperbolni-resonator,GET,platforma-hiperbolni-resonator,no,platforma-hiperbolni-resonator-route.test.ts
platforma-hiperfotonski-procesor,GET,platforma-hiperfotonski-procesor,no,platforma-hiperfotonski-procesor-route.test.ts
platforma-holo-projektor,GET,platforma-holo-projektor,no,platforma-holo-projektor-route.test.ts
platforma-holografski-emiter,GET,platforma-holografski-emiter,no,platforma-holografski-emiter-route.test.ts
platforma-indeks,GET,platforma-indeks,no,platforma-indeks-route.test.ts
platforma-kriogeni-stabilizator,GET,platforma-kriogeni-stabilizator,no,platforma-kriogeni-stabilizator-route.test.ts
platforma-kvantni-enkriptor,GET,platforma-kvantni-enkriptor,no,platforma-kvantni-enkriptor-route.test.ts
platforma-kvantni-sinhronizator,GET,platforma-kvantni-sinhronizator,no,platforma-kvantni-sinhronizator-route.test.ts
platforma-kvarkovni-harmonizator,GET,platforma-kvarkovni-harmonizator,no,platforma-kvarkovni-harmonizator-route.test.ts
platforma-kvarkovski-akcelerator,GET,platforma-kvarkovski-akcelerator,no,platforma-kvarkovski-akcelerator-route.test.ts
platforma-nanofotonski-procesor,GET,platforma-nanofotonski-procesor,no,platforma-nanofotonski-procesor-route.test.ts
platforma-nebulosni-generator,GET,platforma-nebulosni-generator,no,platforma-nebulosni-generator-route.test.ts
platforma-neuronski-akcelerator,GET,platforma-neuronski-akcelerator,no,platforma-neuronski-akcelerator-route.test.ts
platforma-neutrinski-detektor,GET,platforma-neutrinski-detektor,no,platforma-neutrinski-detektor-route.test.ts
platforma-neutrinski-oscilator,GET,platforma-neutrinski-oscilator,no,platforma-neutrinski-oscilator-route.test.ts
platforma-neutronski-akselerator,GET,platforma-neutronski-akselerator,no,platforma-neutronski-akselerator-route.test.ts
platforma-neutronski-modulator,GET,platforma-neutronski-modulator,no,platforma-neutronski-modulator-route.test.ts
platforma-performanse,GET,platforma-performanse,no,platforma-performanse-route.test.ts
platforma-replikacija,GET,platforma-replikacija,no,platforma-replikacija-route.test.ts
platforme,GET,platforme,no,platforme-route.test.ts
platforme-pregled,GET,platforme-pregled,no,platforme-pregled-route.test.ts
platforme-status,GET,platforme-status,no,platforme-status-route.test.ts
poslovni-tok,GET,poslovni-tok,no,poslovni-tok-route.test.ts
procesuiranje-svega,GET,procesuiranje-svega,yes,procesuiranje-svega-route.test.ts
profesionalni-login-mejl-verifikacija,GET,profesionalni-login-mejl-verifikacija,no,profesionalni-login-mejl-verifikacija-route.test.ts
profesionalni-login-paypal,GET|POST,profesionalni-login-paypal,no,profesionalni-login-paypal-route.test.ts
profesionalni-login-platni-pregled,GET,profesionalni-login-platni-pregled,no,profesionalni-login-platni-pregled-route.test.ts
profesionalni-login-stripe,GET|POST,profesionalni-login-stripe,no,profesionalni-login-stripe-route.test.ts
profesionalni-mejl-banka-integracija,GET,profesionalni-mejl-banka-integracija,no,profesionalni-mejl-banka-integracija-route.test.ts
profesionalni-mejl-dijagnostika,GET,profesionalni-mejl-dijagnostika,no,profesionalni-mejl-dijagnostika-route.test.ts
proizvodi,GET,proizvodi,no,proizvodi-route.test.ts
proksi,GET,proksi,no,proksi-route.test.ts
proksi-github-deploy,GET,proksi-github-deploy,no,proksi-github-deploy-route.test.ts
proksi-kapacitet,GET,proksi-kapacitet,no,proksi-kapacitet-route.test.ts
proksi-pregled,GET,proksi-pregled,no,proksi-pregled-route.test.ts
proksi-status,GET,proksi-status,no,proksi-status-route.test.ts
prompt,GET,prompt,no,prompt-route.test.ts
prompt-pregled,GET,prompt-pregled,no,prompt-pregled-route.test.ts
prompt-status,GET,prompt-status,no,prompt-status-route.test.ts
protokoli,GET,protokoli,yes,protokoli-route.test.ts
protokoli/[id],GET,protokoli,no,protokoli-[id]-route.test.ts
protokoli/[id]/log,GET,protokoli,no,protokoli-[id]-log-route.test.ts
protokoli/[id]/verifikuj,POST,protokoli,no,protokoli-[id]-verifikuj-route.test.ts
protokoli/export,GET,protokoli,no,protokoli-export-route.test.ts
protokoli/status,GET,protokoli,no,protokoli-status-route.test.ts
protokoli/verifikacija-sve,POST,protokoli,yes,protokoli-verifikacija-sve-route.test.ts
rast-pregled,GET,rast-pregled,no,rast-pregled-route.test.ts
reklame-i-partnerstva,GET,reklame-i-partnerstva,no,reklame-i-partnerstva-route.test.ts
reklame-i-partnerstva-pregled,GET,reklame-i-partnerstva-pregled,no,reklame-i-partnerstva-pregled-route.test.ts
repair-pregled,GET,repair-pregled,no,repair-pregled-route.test.ts
runtime-info,GET,runtime-info,no,runtime-info-route.test.ts
sajt-funkcionalnost-analiza,GET,sajt-funkcionalnost-analiza,no,sajt-funkcionalnost-analiza-route.test.ts
sajtovi,GET,sajtovi,no,sajtovi-route.test.ts
sajtovi-pregled,GET,sajtovi-pregled,no,sajtovi-pregled-route.test.ts
sajtovi-status,GET,sajtovi-status,no,sajtovi-status-route.test.ts
security,GET,security,no,security-route.test.ts
sekvence-pregled,GET,sekvence-pregled,no,sekvence-pregled-route.test.ts
sekvence-status,GET,sekvence-status,no,sekvence-status-route.test.ts
seo-audit-status,GET,seo-audit-status,no,seo-audit-status-route.test.ts
seo-matricni-sekvencijalni-dizajn,GET,seo-matricni-sekvencijalni-dizajn,no,seo-matricni-sekvencijalni-dizajn-route.test.ts
seo-matricni-sekvencijalni-dizajn-status,GET,seo-matricni-sekvencijalni-dizajn-status,no,seo-matricni-sekvencijalni-dizajn-status-route.test.ts
seo-nominalni-protok,GET,seo-nominalni-protok,no,seo-nominalni-protok-route.test.ts
sistem-pregled,GET,sistem-pregled,no,sistem-pregled-route.test.ts
sitemap-status,GET,sitemap-status,no,sitemap-status-route.test.ts
sla-monitor,GET,sla-monitor,no,sla-monitor-route.test.ts
spaja-adaptivni-skaliranje,GET,spaja-adaptivni-skaliranje,no,spaja-adaptivni-skaliranje-route.test.ts
spaja-adaptivni-skaliranje-metrike,GET,spaja-adaptivni-skaliranje-metrike,no,spaja-adaptivni-skaliranje-metrike-route.test.ts
spaja-adaptivni-skaliranje-politike,GET,spaja-adaptivni-skaliranje-politike,no,spaja-adaptivni-skaliranje-politike-route.test.ts
spaja-adaptivni-skaliranje-pregled,GET,spaja-adaptivni-skaliranje-pregled,no,spaja-adaptivni-skaliranje-pregled-route.test.ts
spaja-adaptivni-skaliranje-status,GET,spaja-adaptivni-skaliranje-status,no,spaja-adaptivni-skaliranje-status-route.test.ts
spaja-ai-iq-monitoring,GET,spaja-ai-iq-monitoring,no,spaja-ai-iq-monitoring-route.test.ts
spaja-ai-iq-monitoring-greske,GET,spaja-ai-iq-monitoring-greske,no,spaja-ai-iq-monitoring-greske-route.test.ts
spaja-ai-iq-monitoring-pregled,GET,spaja-ai-iq-monitoring-pregled,no,spaja-ai-iq-monitoring-pregled-route.test.ts
spaja-ai-iq-monitoring-status,GET,spaja-ai-iq-monitoring-status,no,spaja-ai-iq-monitoring-status-route.test.ts
spaja-antimaterijalski-transmutator,GET,spaja-antimaterijalski-transmutator,no,spaja-antimaterijalski-transmutator-route.test.ts
spaja-autonomni-monitoring,GET,spaja-autonomni-monitoring,no,spaja-autonomni-monitoring-route.test.ts
spaja-autonomni-monitoring-izvestaj,GET,spaja-autonomni-monitoring-izvestaj,no,spaja-autonomni-monitoring-izvestaj-route.test.ts
spaja-autonomni-monitoring-metrike,GET,spaja-autonomni-monitoring-metrike,no,spaja-autonomni-monitoring-metrike-route.test.ts
spaja-autonomni-monitoring-pregled,GET,spaja-autonomni-monitoring-pregled,no,spaja-autonomni-monitoring-pregled-route.test.ts
spaja-autonomni-monitoring-status,GET,spaja-autonomni-monitoring-status,no,spaja-autonomni-monitoring-status-route.test.ts
spaja-baza,GET,spaja-baza,no,spaja-baza-route.test.ts
spaja-baza-knowledge/citations,POST,spaja-baza-knowledge,no,spaja-baza-knowledge-citations-route.test.ts
spaja-baza-knowledge/crawl,GET|POST,spaja-baza-knowledge,no,spaja-baza-knowledge-crawl-route.test.ts
spaja-baza-knowledge/health,GET,spaja-baza-knowledge,no,spaja-baza-knowledge-health-route.test.ts
spaja-baza-knowledge/metrics,GET,spaja-baza-knowledge,no,spaja-baza-knowledge-metrics-route.test.ts
spaja-baza-knowledge/search,GET,spaja-baza-knowledge,no,spaja-baza-knowledge-search-route.test.ts
spaja-baza-knowledge/sources,GET|POST,spaja-baza-knowledge,no,spaja-baza-knowledge-sources-route.test.ts
spaja-baza-kolekcije,GET,spaja-baza-kolekcije,no,spaja-baza-kolekcije-route.test.ts
spaja-baza-pregled,GET,spaja-baza-pregled,no,spaja-baza-pregled-route.test.ts
spaja-baza-status,GET,spaja-baza-status,no,spaja-baza-status-route.test.ts
spaja-blog-faq,GET,spaja-blog-faq,no,spaja-blog-faq-route.test.ts
spaja-blog-faq-clanci,GET,spaja-blog-faq-clanci,no,spaja-blog-faq-clanci-route.test.ts
spaja-blog-faq-pregled,GET,spaja-blog-faq-pregled,no,spaja-blog-faq-pregled-route.test.ts
spaja-blog-faq-status,GET,spaja-blog-faq-status,no,spaja-blog-faq-status-route.test.ts
spaja-core-status,GET,spaja-core-status,no,spaja-core-status-route.test.ts
spaja-digitalni-brouvzer,GET,spaja-digitalni-brouvzer,no,spaja-digitalni-brouvzer-route.test.ts
spaja-digitalni-brouvzer-ekstremni,GET,spaja-digitalni-brouvzer-ekstremni,no,spaja-digitalni-brouvzer-ekstremni-route.test.ts
spaja-digitalni-brouvzer-entiteti,GET,spaja-digitalni-brouvzer-entiteti,no,spaja-digitalni-brouvzer-entiteti-route.test.ts
spaja-digitalni-brouvzer-moduli,GET,spaja-digitalni-brouvzer-moduli,no,spaja-digitalni-brouvzer-moduli-route.test.ts
spaja-digitalni-brouvzer-pregled,GET,spaja-digitalni-brouvzer-pregled,no,spaja-digitalni-brouvzer-pregled-route.test.ts
spaja-digitalni-brouvzer-status,GET,spaja-digitalni-brouvzer-status,no,spaja-digitalni-brouvzer-status-route.test.ts
spaja-digitalni-kompjuter,GET,spaja-digitalni-kompjuter,no,spaja-digitalni-kompjuter-route.test.ts
spaja-digitalni-kompjuter-aktivacija,GET,spaja-digitalni-kompjuter-aktivacija,no,spaja-digitalni-kompjuter-aktivacija-route.test.ts
spaja-digitalni-kompjuter-komponente,GET,spaja-digitalni-kompjuter-komponente,no,spaja-digitalni-kompjuter-komponente-route.test.ts
spaja-digitalni-kompjuter-konzole,GET,spaja-digitalni-kompjuter-konzole,no,spaja-digitalni-kompjuter-konzole-route.test.ts
spaja-digitalni-kompjuter-pregled,GET,spaja-digitalni-kompjuter-pregled,no,spaja-digitalni-kompjuter-pregled-route.test.ts
spaja-digitalni-kompjuter-status,GET,spaja-digitalni-kompjuter-status,no,spaja-digitalni-kompjuter-status-route.test.ts
spaja-digitalni-televizor,GET,spaja-digitalni-televizor,yes,spaja-digitalni-televizor-route.test.ts
spaja-digitalni-televizor-kanali,GET,spaja-digitalni-televizor-kanali,yes,spaja-digitalni-televizor-kanali-route.test.ts
spaja-digitalni-televizor-pregled,GET,spaja-digitalni-televizor-pregled,yes,spaja-digitalni-televizor-pregled-route.test.ts
spaja-digitalni-televizor-status,GET,spaja-digitalni-televizor-status,yes,spaja-digitalni-televizor-status-route.test.ts
spaja-dimenzionalni-rezonator,GET,spaja-dimenzionalni-rezonator,no,spaja-dimenzionalni-rezonator-route.test.ts
spaja-fotonski-akcelerator,GET,spaja-fotonski-akcelerator,no,spaja-fotonski-akcelerator-route.test.ts
spaja-fotonski-kolajder,GET,spaja-fotonski-kolajder,no,spaja-fotonski-kolajder-route.test.ts
spaja-fotonski-procesor,GET,spaja-fotonski-procesor,no,spaja-fotonski-procesor-route.test.ts
spaja-fotonski-rezonator,GET,spaja-fotonski-rezonator,no,spaja-fotonski-rezonator-route.test.ts
spaja-generator-engine,GET,spaja-generator-engine,no,spaja-generator-engine-route.test.ts
spaja-generator-engine-moduli,GET,spaja-generator-engine-moduli,no,spaja-generator-engine-moduli-route.test.ts
spaja-generator-engine-pregled,GET,spaja-generator-engine-pregled,no,spaja-generator-engine-pregled-route.test.ts
spaja-generator-engine-status,GET,spaja-generator-engine-status,no,spaja-generator-engine-status-route.test.ts
spaja-generator-repozitorijumi,GET,spaja-generator-repozitorijumi,no,spaja-generator-repozitorijumi-route.test.ts
spaja-gravitacioni-harmonizer,GET,spaja-gravitacioni-harmonizer,no,spaja-gravitacioni-harmonizer-route.test.ts
spaja-gravitonski-sintetizator,GET,spaja-gravitonski-sintetizator,no,spaja-gravitonski-sintetizator-route.test.ts
spaja-hiperdimenzionalni-motor,GET,spaja-hiperdimenzionalni-motor,no,spaja-hiperdimenzionalni-motor-route.test.ts
spaja-hiperprostorni-katalizator,GET,spaja-hiperprostorni-katalizator,no,spaja-hiperprostorni-katalizator-route.test.ts
spaja-hiperprostorni-kompas,GET,spaja-hiperprostorni-kompas,no,spaja-hiperprostorni-kompas-route.test.ts
spaja-hiperprostorni-rezonator,GET,spaja-hiperprostorni-rezonator,no,spaja-hiperprostorni-rezonator-route.test.ts
spaja-kvantni-defragmentator,GET,spaja-kvantni-defragmentator,no,spaja-kvantni-defragmentator-route.test.ts
spaja-kvantni-harmonizer,GET,spaja-kvantni-harmonizer,no,spaja-kvantni-harmonizer-route.test.ts
spaja-kvantni-kompajler,GET,spaja-kvantni-kompajler,no,spaja-kvantni-kompajler-route.test.ts
spaja-kvantni-orkestrator,GET,spaja-kvantni-orkestrator,no,spaja-kvantni-orkestrator-route.test.ts
spaja-kvantni-orkestrator-metrike,GET,spaja-kvantni-orkestrator-metrike,no,spaja-kvantni-orkestrator-metrike-route.test.ts
spaja-kvantni-orkestrator-partiture,GET,spaja-kvantni-orkestrator-partiture,no,spaja-kvantni-orkestrator-partiture-route.test.ts
spaja-kvantni-orkestrator-pregled,GET,spaja-kvantni-orkestrator-pregled,no,spaja-kvantni-orkestrator-pregled-route.test.ts
spaja-kvantni-orkestrator-status,GET,spaja-kvantni-orkestrator-status,no,spaja-kvantni-orkestrator-status-route.test.ts
spaja-kvantni-registar,GET,spaja-kvantni-registar,no,spaja-kvantni-registar-route.test.ts
spaja-kvarkni-destilator,GET,spaja-kvarkni-destilator,no,spaja-kvarkni-destilator-route.test.ts
spaja-kvarkovni-transmutator,GET,spaja-kvarkovni-transmutator,no,spaja-kvarkovni-transmutator-route.test.ts
spaja-metatronski-oscilator,GET,spaja-metatronski-oscilator,no,spaja-metatronski-oscilator-route.test.ts
spaja-mobilna-integracija,GET,spaja-mobilna-integracija,no,spaja-mobilna-integracija-route.test.ts
spaja-monitoring-live,GET,spaja-monitoring-live,no,spaja-monitoring-live-route.test.ts
spaja-monitoring-live-pregled,GET,spaja-monitoring-live-pregled,no,spaja-monitoring-live-pregled-route.test.ts
spaja-monitoring-live-status,GET,spaja-monitoring-live-status,no,spaja-monitoring-live-status-route.test.ts
spaja-monitoring-live-streamovi,GET,spaja-monitoring-live-streamovi,no,spaja-monitoring-live-streamovi-route.test.ts
spaja-neuronski-multipleksor,GET,spaja-neuronski-multipleksor,no,spaja-neuronski-multipleksor-route.test.ts
spaja-neuronski-multipleksor-kanali,GET,spaja-neuronski-multipleksor-kanali,no,spaja-neuronski-multipleksor-kanali-route.test.ts
spaja-neuronski-multipleksor-metrike,GET,spaja-neuronski-multipleksor-metrike,no,spaja-neuronski-multipleksor-metrike-route.test.ts
spaja-neuronski-multipleksor-pregled,GET,spaja-neuronski-multipleksor-pregled,no,spaja-neuronski-multipleksor-pregled-route.test.ts
spaja-neuronski-multipleksor-status,GET,spaja-neuronski-multipleksor-status,no,spaja-neuronski-multipleksor-status-route.test.ts
spaja-neutronski-defragmentator,GET,spaja-neutronski-defragmentator,no,spaja-neutronski-defragmentator-route.test.ts
spaja-neutronski-sintetizator,GET,spaja-neutronski-sintetizator,no,spaja-neutronski-sintetizator-route.test.ts
spaja-platni-sistem,GET,spaja-platni-sistem,no,spaja-platni-sistem-route.test.ts
spaja-platni-sistem-pregled,GET,spaja-platni-sistem-pregled,no,spaja-platni-sistem-pregled-route.test.ts
spaja-platni-sistem-proizvodi,GET,spaja-platni-sistem-proizvodi,no,spaja-platni-sistem-proizvodi-route.test.ts
spaja-platni-sistem-status,GET,spaja-platni-sistem-status,no,spaja-platni-sistem-status-route.test.ts
spaja-plazmeni-rezonator,GET,spaja-plazmeni-rezonator,no,spaja-plazmeni-rezonator-route.test.ts
spaja-plazmoidni-reactor,GET,spaja-plazmoidni-reactor,no,spaja-plazmoidni-reactor-route.test.ts
spaja-pricing-login,GET,spaja-pricing-login,no,spaja-pricing-login-route.test.ts
spaja-pricing-login-planovi,GET,spaja-pricing-login-planovi,no,spaja-pricing-login-planovi-route.test.ts
spaja-pricing-login-pregled,GET,spaja-pricing-login-pregled,no,spaja-pricing-login-pregled-route.test.ts
spaja-pricing-login-status,GET,spaja-pricing-login-status,no,spaja-pricing-login-status-route.test.ts
spaja-pro,GET,spaja-pro,no,spaja-pro-route.test.ts
spaja-pro-benchmark,GET,spaja-pro-benchmark,no,spaja-pro-benchmark-route.test.ts
spaja-pro-biblioteke,GET,spaja-pro-biblioteke,no,spaja-pro-biblioteke-route.test.ts
spaja-pro-evolucija,GET,spaja-pro-evolucija,no,spaja-pro-evolucija-route.test.ts
spaja-pro-multifunkcionalni-endzin,GET,spaja-pro-multifunkcionalni-endzin,no,spaja-pro-multifunkcionalni-endzin-route.test.ts
spaja-pro-multifunkcionalni-endzin-baza,GET|POST,spaja-pro-multifunkcionalni-endzin-baza,no,spaja-pro-multifunkcionalni-endzin-baza-route.test.ts
spaja-pro-multifunkcionalni-endzin-sesija,GET|POST,spaja-pro-multifunkcionalni-endzin-sesija,no,spaja-pro-multifunkcionalni-endzin-sesija-route.test.ts
spaja-pro-multifunkcionalni-endzin-smernice,GET|POST,spaja-pro-multifunkcionalni-endzin-smernice,no,spaja-pro-multifunkcionalni-endzin-smernice-route.test.ts
spaja-pro-multifunkcionalni-endzin-status,GET,spaja-pro-multifunkcionalni-endzin-status,no,spaja-pro-multifunkcionalni-endzin-status-route.test.ts
spaja-pro-planovi,GET,spaja-pro-planovi,no,spaja-pro-planovi-route.test.ts
spaja-pro-planovi-finansije,GET,spaja-pro-planovi-finansije,no,spaja-pro-planovi-finansije-route.test.ts
spaja-pro-planovi-pregled,GET,spaja-pro-planovi-pregled,no,spaja-pro-planovi-pregled-route.test.ts
spaja-pro-planovi-status,GET,spaja-pro-planovi-status,no,spaja-pro-planovi-status-route.test.ts
spaja-pro-planovi-valute,GET,spaja-pro-planovi-valute,no,spaja-pro-planovi-valute-route.test.ts
spaja-pro-pregled,GET,spaja-pro-pregled,no,spaja-pro-pregled-route.test.ts
spaja-pro-prompt-execute,GET|POST,spaja-pro-prompt-execute,no,spaja-pro-prompt-execute-route.test.ts
spaja-pro-status,GET,spaja-pro-status,no,spaja-pro-status-route.test.ts
spaja-pro-zasebni-endzin,GET,spaja-pro-zasebni-endzin,no,spaja-pro-zasebni-endzin-route.test.ts
spaja-pro-zasebni-endzin-analiza,GET|POST,spaja-pro-zasebni-endzin-analiza,no,spaja-pro-zasebni-endzin-analiza-route.test.ts
spaja-pro-zasebni-endzin-konverzacija,GET|POST,spaja-pro-zasebni-endzin-konverzacija,no,spaja-pro-zasebni-endzin-konverzacija-route.test.ts
spaja-pro-zasebni-endzin-pregled,GET,spaja-pro-zasebni-endzin-pregled,no,spaja-pro-zasebni-endzin-pregled-route.test.ts
spaja-pro-zasebni-endzin-status,GET,spaja-pro-zasebni-endzin-status,no,spaja-pro-zasebni-endzin-status-route.test.ts
spaja-pro/analytics,GET,spaja-pro,no,spaja-pro-analytics-route.test.ts
spaja-pro/analyze-code,POST,spaja-pro,no,spaja-pro-analyze-code-route.test.ts
spaja-pro/chat,POST,spaja-pro,no,spaja-pro-chat-route.test.ts
spaja-pro/compare,POST,spaja-pro,no,spaja-pro-compare-route.test.ts
spaja-pro/feedback,GET|POST,spaja-pro,no,spaja-pro-feedback-route.test.ts
spaja-pro/kpi,GET,spaja-pro,no,spaja-pro-kpi-route.test.ts
spaja-pro/memory,GET|PUT,spaja-pro,no,spaja-pro-memory-route.test.ts
spaja-pro/models,GET,spaja-pro,no,spaja-pro-models-route.test.ts
spaja-pro/plan,POST,spaja-pro,no,spaja-pro-plan-route.test.ts
spaja-pro/settings,GET|PUT,spaja-pro,no,spaja-pro-settings-route.test.ts
spaja-pro/summarize,POST,spaja-pro,no,spaja-pro-summarize-route.test.ts
spaja-pro/threads,DELETE|GET|POST,spaja-pro,no,spaja-pro-threads-route.test.ts
spaja-pro/threads/messages,GET,spaja-pro,no,spaja-pro-threads-messages-route.test.ts
spaja-pro/threads/share,POST,spaja-pro,no,spaja-pro-threads-share-route.test.ts
spaja-pro/translate,GET|POST,spaja-pro,no,spaja-pro-translate-route.test.ts
spaja-pro/tts,POST,spaja-pro,no,spaja-pro-tts-route.test.ts
spaja-profesionalni-mejl,GET,spaja-profesionalni-mejl,no,spaja-profesionalni-mejl-route.test.ts
spaja-profesionalni-mejl-pregled,GET,spaja-profesionalni-mejl-pregled,no,spaja-profesionalni-mejl-pregled-route.test.ts
spaja-profesionalni-mejl-sabloni,GET,spaja-profesionalni-mejl-sabloni,no,spaja-profesionalni-mejl-sabloni-route.test.ts
spaja-profesionalni-mejl-status,GET,spaja-profesionalni-mejl-status,no,spaja-profesionalni-mejl-status-route.test.ts
spaja-protokoli,GET,spaja-protokoli,no,spaja-protokoli-route.test.ts
spaja-realtime,GET,spaja-realtime,no,spaja-realtime-route.test.ts
spaja-realtime-kanali,GET,spaja-realtime-kanali,no,spaja-realtime-kanali-route.test.ts
spaja-realtime-pregled,GET,spaja-realtime-pregled,no,spaja-realtime-pregled-route.test.ts
spaja-realtime-status,GET,spaja-realtime-status,no,spaja-realtime-status-route.test.ts
spaja-render-medija,GET,spaja-render-medija,no,spaja-render-medija-route.test.ts
spaja-render-medija-engini,GET,spaja-render-medija-engini,no,spaja-render-medija-engini-route.test.ts
spaja-render-medija-pipeline,GET,spaja-render-medija-pipeline,no,spaja-render-medija-pipeline-route.test.ts
spaja-render-medija-pregled,GET,spaja-render-medija-pregled,no,spaja-render-medija-pregled-route.test.ts
spaja-render-medija-status,GET,spaja-render-medija-status,no,spaja-render-medija-status-route.test.ts
